AMMO2,HEALTH,ARMOR,VELOCITY_X,VELOCITY_Y,VELOCITY_Z,KILLCOUNT,DAMAGE_TAKEN,ANGLE,height_1,width_1,lx_1,ly_1,enemie_present_1,height_2,width_2,lx_2,ly_2,enemie_present_2,MOVE_LEFT ,MOVE_RIGHT ,ATTACK ,MOVE_FORWARD,MOVE_BACKWARD,TURN_LEFT,TURN_RIGHT
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,34,204,93,True,66,23,87,92,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,25,212,93,True,66,23,87,92,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,25,212,93,True,66,23,87,92,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,25,212,93,True,66,23,87,92,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,25,212,93,True,66,23,87,92,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,25,212,93,True,66,23,87,92,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,25,212,93,True,66,23,87,92,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,25,212,93,True,66,23,87,92,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,358.24218758340976,65,25,206,93,True,67,23,81,91,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,356.4843750830005,68,23,75,91,True,65,24,201,93,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,94.0,0.0,-0.696380615234375,-0.2779541015625,0.0,0.0,6.0,354.7265625825912,69,27,66,91,True,64,25,195,93,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,82.0,0.0,-2.0251312255859375,0.3007659912109375,0.0,0.0,18.0,352.96875008218194,51,82,207,156,True,70,26,60,91,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,82.0,0.0,-1.8352813720703125,0.2725677490234375,0.0,0.0,18.0,349.4531250813634,68,79,191,139,True,71,27,48,91,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,82.0,0.0,-1.663238525390625,0.24700927734375,0.0,0.0,18.0,345.93750008054485,72,70,178,135,True,74,28,34,90,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,82.0,0.0,-1.50732421875,0.223846435546875,0.0,0.0,18.0,342.4218750797263,67,64,166,140,True,76,29,20,90,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,82.0,0.0,-1.3660125732421875,0.202850341796875,0.0,0.0,18.0,338.90625007890776,55,59,154,152,True,80,30,4,89,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,82.0,0.0,-1.2379608154296875,0.1838226318359375,0.0,0.0,18.0,335.3906250780892,37,50,143,170,True,84,17,0,88,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52.0,82.0,0.0,-1.1219024658203125,0.1665802001953125,0.0,0.0,18.0,335.3906250780892,82,18,0,89,True,58,22,138,94,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52.0,82.0,0.0,-1.0167388916015625,0.1509552001953125,0.0,0.0,18.0,335.3906250780892,82,19,0,89,True,58,21,138,94,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52.0,82.0,0.0,-0.9214324951171875,0.1367950439453125,0.0,0.0,18.0,335.3906250780892,81,20,0,89,True,58,22,138,94,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52.0,82.0,0.0,-0.835052490234375,0.12396240234375,0.0,0.0,18.0,335.3906250780892,81,20,0,89,True,57,22,138,94,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,82.0,0.0,-0.75677490234375,0.112335205078125,0.0,1.0,18.0,335.3906250780892,58,33,132,87,True,80,21,0,89,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,82.0,0.0,-0.6858367919921875,0.1017913818359375,0.0,1.0,18.0,335.3906250780892,57,33,132,87,True,80,21,0,89,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51.0,82.0,0.0,-0.621551513671875,0.0922393798828125,0.0,1.0,18.0,335.3906250780892,57,32,132,87,True,79,22,0,89,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51.0,82.0,0.0,0.0,0.0,0.0,1.0,18.0,335.3906250780892,79,22,0,89,True,42,31,132,102,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51.0,82.0,0.0,0.0,0.0,0.0,1.0,18.0,335.3906250780892,79,22,0,89,True,42,31,132,102,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51.0,82.0,0.0,0.0,0.0,0.0,1.0,18.0,335.3906250780892,79,22,0,89,True,42,31,132,102,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,82.0,0.0,0.0,0.0,0.0,1.0,18.0,335.3906250780892,79,22,0,89,True,42,31,132,102,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,82.0,0.0,0.0,0.0,0.0,1.0,18.0,335.3906250780892,79,22,0,89,True,42,31,132,102,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,82.0,0.0,0.0,0.0,0.0,1.0,18.0,335.3906250780892,79,22,0,89,True,33,36,130,111,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,82.0,0.0,0.0,0.0,0.0,1.0,18.0,335.3906250780892,77,23,0,91,True,33,36,130,111,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,82.0,0.0,0.0,0.0,0.0,1.0,18.0,337.1484375784985,75,32,0,91,True,33,36,135,110,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,82.0,0.0,0.0,0.0,0.0,1.0,18.0,338.90625007890776,74,34,6,91,True,33,35,140,110,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,82.0,0.0,0.0,0.0,0.0,1.0,18.0,340.66406257931703,73,26,21,90,True,33,35,145,110,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,82.0,0.0,0.0,0.0,0.0,1.0,18.0,342.4218750797263,71,24,30,91,True,26,39,148,117,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,82.0,0.0,0.0,0.0,0.0,1.0,18.0,344.1796875801356,69,24,37,91,True,26,39,153,117,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,82.0,0.0,0.0,0.0,0.0,1.0,18.0,347.6953125809541,67,23,52,91,True,26,39,163,118,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,82.0,0.0,0.0,0.0,0.0,1.0,18.0,351.21093758177267,64,23,65,92,True,26,39,173,118,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,82.0,0.0,0.0,0.0,0.0,1.0,18.0,354.7265625825912,63,21,78,92,True,27,40,183,118,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,82.0,0.0,0.0,0.0,0.0,1.0,18.0,358.24218758340976,61,22,89,92,True,18,43,192,127,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,82.0,0.0,0.0,0.0,0.0,1.0,18.0,1.7578125004092726,59,20,101,93,True,19,44,203,127,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,82.0,0.0,0.0,0.0,0.0,1.0,18.0,5.273437501227818,58,21,111,93,True,20,45,214,128,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,82.0,0.0,0.0,0.0,0.0,1.0,18.0,8.789062502046363,58,20,122,93,True,20,46,226,129,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,52.0,0.0,-3.536529541015625,-1.24432373046875,0.0,1.0,48.0,12.304687502864908,49,93,12,158,True,57,22,130,93,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,52.0,0.0,0.0,-1.121490478515625,0.0,1.0,48.0,15.820312503683454,61,112,11,146,True,57,21,139,93,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,52.0,0.0,0.0,-1.016357421875,0.0,1.0,48.0,19.335937504502,63,106,20,144,True,35,39,0,172,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,52.0,0.0,0.0,-0.92108154296875,0.0,1.0,48.0,19.335937504502,55,104,15,152,True,23,53,262,132,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,52.0,0.0,0.0,-0.8347320556640625,0.0,1.0,48.0,19.335937504502,38,81,18,169,True,23,52,261,132,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,52.0,0.0,0.0,-0.7564849853515625,0.0,1.0,48.0,19.335937504502,23,52,260,132,True,56,21,146,93,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51.0,52.0,0.0,0.0,-0.685577392578125,0.0,1.0,48.0,19.335937504502,23,52,259,132,True,56,21,145,93,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51.0,52.0,0.0,0.0,-0.621307373046875,0.0,1.0,48.0,19.335937504502,24,52,258,131,True,56,21,145,93,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
