AMMO2,HEALTH,ARMOR,VELOCITY_X,VELOCITY_Y,VELOCITY_Z,KILLCOUNT,DAMAGE_TAKEN,ANGLE,height_1,width_1,lx_1,ly_1,enemie_present_1,height_2,width_2,lx_2,ly_2,enemie_present_2,MOVE_LEFT ,MOVE_RIGHT ,ATTACK ,MOVE_FORWARD,MOVE_BACKWARD,TURN_LEFT,TURN_RIGHT
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,25,212,93,True,66,23,87,92,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,25,212,93,True,66,23,87,92,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,25,212,93,True,66,23,87,92,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,25,212,93,True,66,23,87,92,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,25,212,93,True,66,23,87,92,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,25,212,93,True,66,23,87,92,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,25,212,93,True,66,23,87,92,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,25,212,93,True,66,23,87,92,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,358.24218758340976,65,25,206,93,True,67,23,81,91,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,356.4843750830005,68,23,75,91,True,65,24,201,93,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,64.0,0.0,-4.1782379150390625,0.555877685546875,0.0,0.0,36.0,354.7265625825912,65,102,210,142,True,69,27,66,91,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,64.0,0.0,-3.786529541015625,0.503753662109375,0.0,0.0,36.0,352.96875008218194,82,102,188,125,True,52,66,200,155,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,64.0,0.0,-3.431549072265625,0.456512451171875,0.0,0.0,36.0,349.4531250813634,85,84,174,122,True,61,60,184,146,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,64.0,0.0,-3.1098480224609375,0.4137115478515625,0.0,0.0,36.0,345.93750008054485,81,74,161,126,True,56,52,170,147,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,64.0,0.0,-2.8183135986328125,0.3749237060546875,0.0,0.0,36.0,342.4218750797263,61,47,155,146,True,50,47,157,154,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,64.0,0.0,0.0,0.15966796875,0.0,0.0,36.0,338.90625007890776,75,28,11,90,True,47,44,145,160,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,64.0,0.0,0.0,0.1446990966796875,0.0,0.0,36.0,335.3906250780892,79,23,0,89,True,57,21,138,94,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,64.0,0.0,0.0,0.1311187744140625,0.0,0.0,36.0,335.3906250780892,79,23,0,89,True,57,21,138,94,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,64.0,0.0,0.0,0.1188201904296875,0.0,0.0,36.0,335.3906250780892,79,23,0,89,True,57,21,139,94,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52.0,64.0,0.0,0.0,0.107666015625,0.0,0.0,36.0,335.3906250780892,79,23,0,89,True,57,21,139,94,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0
